location,datetime_UTC,temp_C,feelslike_C,dewpoint_C,humidity_%,wind_speed_kph,wind_gust_kph,wind_dir_deg,pressure_hPa,sealevelpressure_hPa,precip_mm,snow_cm,snowdepth_cm,cloudcover_%,visibility_km,uvindex,solarradiation_W/m2
Everest Summit,11:00:00,0.8,0.8,-4.6,67.17,4.3,22.7,157.3,1020.0,,0.0,0.0,76.5,83.9,,6.0,620.8
Everest Summit,12:00:00,8.7,6.8,-0.6,52.05,11.5,23.4,209.0,1005.5,,0.0,0.0,76.7,94.6,30.0,6.0,576.3
Everest Summit,13:00:00,-0.1,-1.8,-3.1,80.21,5.0,27.4,162.6,1019.0,,0.0,0.0,77.0,98.9,,6.0,586.0
Everest Summit,14:00:00,0.8,-0.9,-2.6,78.0,5.4,28.1,168.4,1018.0,,0.0,0.0,77.3,96.4,,5.0,541.9
Everest Summit,15:00:00,12.7,12.7,-3.1,33.17,10.8,24.5,155.0,1000.0,,0.0,0.0,77.4,97.2,30.0,6.0,574.1
Everest Summit,16:00:00,0.4,0.4,-2.8,79.1,2.9,20.9,180.2,1016.0,,0.0,0.2,77.4,88.5,,5.0,480.4
Everest Summit,17:00:00,0.6,0.6,-2.7,78.54,3.6,19.4,181.0,1017.0,,0.0,0.3,77.2,92.1,,4.0,357.5
Everest Summit,18:00:00,12.2,12.2,-0.8,40.62,8.3,25.9,271.0,1001.5,,0.0,0.0,77.1,70.2,30.0,2.0,209.2
Everest Summit,19:00:00,1.4,1.4,-2.1,77.52,4.0,22.0,166.4,1018.0,,0.0,0.2,77.1,91.8,,0.0,56.1
Everest Summit,20:00:00,0.5,0.5,-2.4,80.89,3.2,22.3,173.6,1020.0,,0.0,0.1,77.1,91.8,,0.0,0.0
Everest Summit,21:00:00,8.7,8.2,0.9,58.02,5.0,25.9,291.0,1005.1,,0.0,0.0,77.2,90.8,24.0,0.0,0.0
Everest Summit,22:00:00,-1.3,-1.3,-3.4,85.61,2.5,24.5,202.9,1023.0,,0.0,0.1,77.3,89.9,,0.0,0.0
Everest Summit,23:00:00,-2.0,-2.0,-3.9,86.83,2.5,23.8,208.3,1024.0,,0.0,0.0,77.3,92.1,,0.0,0.0
Everest Summit,00:00:00,6.6,4.9,-0.8,59.19,8.3,25.9,294.0,1005.3,,0.0,0.0,77.2,91.2,30.0,0.0,0.0
Everest Summit,01:00:00,-2.5,-2.5,-4.6,85.48,1.8,20.9,253.6,1024.0,,0.1,0.1,77.0,92.3,,0.0,0.0
Everest Summit,02:00:00,-3.4,-3.4,-5.3,86.68,1.8,19.8,278.6,1023.0,,0.0,0.0,77.0,93.1,,0.0,0.0
Everest Summit,03:00:00,5.1,5.1,-0.3,68.1,4.3,25.9,307.0,1002.6,,0.0,0.0,76.8,94.1,24.0,0.0,0.0
Everest Summit,04:00:00,-4.6,-4.6,-5.7,92.01,1.8,18.4,293.6,1021.0,,0.0,0.0,76.7,97.2,,0.0,0.0
Everest Summit,05:00:00,-4.2,-4.2,-5.5,90.65,2.5,19.1,308.0,1022.0,,0.0,0.0,76.7,97.1,,0.0,0.0
Everest Summit,06:00:00,3.7,3.7,-0.1,76.21,3.2,23.0,175.0,1005.1,,0.0,0.0,76.7,99.6,30.0,0.0,20.4
Everest Summit,07:00:00,-3.2,-3.2,-5.7,82.84,1.4,20.2,297.8,1022.0,,0.0,0.0,76.7,98.0,,1.0,134.3
Everest Summit,08:00:00,-0.9,-0.9,-6.0,68.33,1.4,18.4,212.9,1022.0,,0.0,0.0,76.6,91.1,,4.0,397.9
Everest Summit,09:00:00,10.1,10.1,-2.3,41.81,6.1,14.8,141.0,1004.2,,0.0,0.0,76.5,18.7,30.0,6.0,640.8
Everest Summit,10:00:00,-0.3,-0.3,-4.8,71.64,3.2,24.5,184.3,1022.0,,0.0,0.0,76.3,41.0,,8.0,814.8
Everest Summit,11:00:00,1.7,1.7,-3.5,68.38,3.2,27.7,179.6,1021.0,,0.0,0.0,76.1,62.8,,9.0,855.3
Everest Summit,12:00:00,13.7,13.7,-2.6,32.25,7.9,20.2,176.0,999.9,,0.0,0.0,75.8,65.4,30.0,8.0,824.5
Everest Summit,13:00:00,1.8,0.4,-2.3,74.22,5.0,29.9,184.9,1020.0,,0.1,0.0,75.6,53.8,,9.0,903.5
Everest Summit,14:00:00,3.2,3.2,-1.4,71.8,4.3,29.9,183.0,1018.0,,0.1,0.0,75.2,56.0,,9.0,925.5
Everest Summit,15:00:00,17.6,17.6,-5.1,20.83,7.9,28.1,206.0,994.2,,0.0,0.0,74.9,57.2,30.0,8.0,751.6
Everest Summit,16:00:00,2.2,0.7,-0.8,80.54,5.4,29.5,182.5,1016.0,,0.2,0.0,74.7,88.9,,6.0,579.2
Everest Summit,17:00:00,2.4,1.1,-0.6,80.57,5.0,28.1,187.4,1016.0,,0.2,0.0,74.5,87.8,,4.0,408.0
Everest Summit,18:00:00,16.2,16.2,-1.3,30.22,16.2,29.2,178.0,995.2,,0.0,0.0,74.7,87.5,29.0,2.0,199.1
Everest Summit,19:00:00,2.9,2.9,0.3,83.01,4.7,29.9,189.2,1018.0,,0.3,0.0,74.8,85.9,,0.0,38.6
Everest Summit,20:00:00,2.4,2.4,0.5,87.27,4.3,31.3,181.7,1019.0,,0.4,0.1,74.9,89.0,,0.0,0.0
Everest Summit,21:00:00,11.6,11.6,-0.1,44.46,6.8,29.2,249.0,997.7,,0.0,0.0,75.1,91.6,30.0,0.0,0.0
Everest Summit,22:00:00,0.5,0.5,-0.6,92.33,4.3,33.1,184.4,1021.0,,0.5,0.1,75.5,94.3,,0.0,0.0
Everest Summit,23:00:00,-0.1,-0.1,-1.1,92.97,4.3,33.1,186.7,1022.0,,0.6,0.1,76.0,95.7,,0.0,0.0
